cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
694877,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO,Singular,ASA NORTE,70360530,QSCRS 509  BLOCO C  LOTES 3 E 4  LOJAS 65  66  67,sicoobexecutivo@sicoobexecutivo.com.br,,AVENIDA W3 SUL,BRASILIA,Sociedade Cooperativa,false,S5,DF,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2282709,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE BRASILEIRO,Singular,JUNDIAI,75113180,N  235  QUADRA 03 LOTE 36A,cngo.correio@unicredsys.com.br,,AV  SANTOS DUMONT,ANAPOLIS,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3326437,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS,Singular,ARAES,78005810,RESIDENCIAL CONCADORO,credijud@terra.com.br,,RUA J  N  6,CUIABA,Sociedade Cooperativa,false,S5,MT,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
10319386,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS,Singular,VILA HELENA,79801004,,luciene.ribeiro@sicoobdourados.coop.br,,AVENIDA MARCELINO PIRES 3130,DOURADOS,Sociedade Cooperativa,false,S5,MS,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2015588,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.,Singular,CENTRO,76970000,,pedrinho@credip.com.br,,AV  PRESIDENTE KENNEDY  775,PIMENTA BUENO,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
33579731,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA,Singular,CENTRO,75650000,CENTRO,sicoobcentrosul@sicoobcentrosul.com.br,,RUA PARÁ N- 400,MORRINHOS,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3941182,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS,Singular,CENTRO,13940000,,montesiao431000@sicoobcrediminas.com.br,,RUA SAO PAULO  5,AGUAS DE LINDOIA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4406371,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE GOIÁS,Singular,JARDIM GOIÁS,74810100,"QUADRA C-9, LOTE 10, 5- E 6- ANDAR,",sicoob@lojicred.com.br,,"AVENIDA DEPUTADO JAMEL CECÍLIO, N- 3.527",GOIANIA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
10262276,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA,Singular,VILA NOVA PRUDENTE,19053300,,ajbs@sicoobop.com.br,,AVENIDA JOAQUIM CONSTANTINO  N  2 161  4  ANDAR,PRESIDENTE PRUDENTE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1608685,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO ACRE LTDA.,Singular,BOSQUE,69900670,,gerencia@unicredriobranco.brte.com.br,,RUA QUINTINO BOCAIUVA  N 1818,RIO BRANCO,Sociedade Cooperativa,false,S5,AC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
83836114,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA,Singular,UMARIZAL,66050160,,cooesa@cooesa.coop.br,,AV  GENERALISSIMO DEODORO  391,BELEM,Sociedade Cooperativa,false,S5,PA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2931668,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE,Singular,PARQUE DOM BOSCO,28030130,PARTE,credrionorte@credrionorte.com.br,,"RUA DOUTOR SIQUEIRA, 278",CAMPOS DOS GOYTACAZES,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5241619,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT,Singular,CENTRO,78850000,,sicoobprimavera@terra.com.br,,AVENIDA SAO JOAO  306,PRIMAVERA DO LESTE,Sociedade Cooperativa,false,S5,MT,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1644264,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI,Singular,NOVO HORIZONTE,35930072,,wanda@credimepi.coop.br,,RUA PEDRO BICALHO  70,JOAO MONLEVADE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71154876,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO,Singular,CENTRO,38770000,,jpinheiro313500@sicoobcrediminas.com.br,,PCA  CORONEL HERMOGENES  261,JOAO PINHEIRO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
23623636,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT,Singular,SETOR COMERCIAL,78550170,"QUADRA N- 79, LOTE N- 09 E 13",,,"AVENIDA DAS ITAÚBAS, 3779",SINOP,Sociedade Cooperativa,false,S5,MT,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
9424988,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE,Singular,CENTRO,65930000,,credima-ma@sicoobne.com.br,,RUA SAO LUIS 134,ACAILANDIA,Sociedade Cooperativa,false,S5,MA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71297899,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA,Singular,CENTRO,38700122,ANDAR TERREO E 1,credicopa@credicopa.com.br,,RUA OLEGARIO MACIEL 443,PATOS DE MINAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
26178533,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL,Singular,PROGRESSO,38302008,800,ituiutaba313300@sicoobcrediminas.com.br,,RUA TRINTA E SEIS,ITUIUTABA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1667352,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS,Singular,CENTRO,39270000,LOJA,sicoob@sicoobsertaominas.com.br,,RUA ANTONIO NASCIMENTO  179,PIRAPORA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
24795049,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO,Singular,JARDIM GOIAS,75903290,,credirural@credirural.coop.br,,AV PRESIDENTE VARGAS 1881,RIO VERDE,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3427097,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA,Singular,PROSPERA,88813000,,cecrisacred@cecrisacred.coop.br,,"RUA GENERAL OSVALDO PINTO DA VEIGA, 557",CRICIUMA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
26960328,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TOCANTINS LTDA,Singular,CENTRO,77600000,"N- 467, QD 12, LT 05 E PARTE DO LOTE 04",credipar@sicoobcredipar.com.br,,AVENIDA BERNARDO SAYÃO,PARAISO DO TOCANTINS,Sociedade Cooperativa,false,S5,TO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
86829827,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC,Singular,CENTRO,88750000,,credivale@credivale.coop.br,,AVENIDA NEREU RAMOS  N  850,BRACO DO NORTE,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
24830879,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.,Singular,CENTRO,75830082,QUADRA 57 LOTE 25,mineiros@sicoobmineiros.com.br,,SEGUNDA AVENIDA N  50,MINEIROS,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
24799033,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.,Singular,CENTRO,75860000,CENTRO,agrorural@sicoobagrorural.com.br,,AV  JOAQUIM TIMOTEO DE PAULA  145,QUIRINOPOLIS,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1637949,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA,Singular,VILA OCIDENTAL,19015070,,credivale@credivale.org.br,,RUA REVERENDO CORIOLANO  2004,PRESIDENTE PRUDENTE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25683475,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA,Singular,SANTA MARTA,38061150,509,uberaba317800@sicoobcrediminas.com.br,,R CORONEL ANTONIO RIOS,UBERABA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2480577,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR,Singular,SETOR SUL,74080150,N   188  QD 17 A   LT  04,secretaria@credijur.com.br,,RUA 101,GOIANIA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7789195,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG,Singular,DEMARCHI,09820280,,elaine@credceg.com.br,,RUA DOS FELTRINS  1401,SAO BERNARDO DO CAMPO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
37079720,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB CREDIJUSTRA,Singular,SETOR COMERCIAL SUL,70316900,SALAS 401 A 408,credijustra@credijustra.com.br,,SCS QUADRA 02  BLOCO D  ED OSCAR NIEMEYER,BRASILIA,Sociedade Cooperativa,false,S5,DF,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7026923,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO,Singular,ZONA VI,87503650,,sicoobarenito@adsturbo.com.br,,AV  PADRE JOSE GERMANO NETO JUNIOR  3382,UMUARAMA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,00000000,ANA CRISTINA KAMIMURA ANDRADE
25363615,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.,Singular,FUNCIONARIOS,30112020,6  ANDAR,coopjus@coopjus.com,,AVENIDA GETULIO VARGAS 258,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
8795285,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB CREDIACIL,Singular,CENTRO,13610110,,sicoob.crediacil@gmail.com,,RUA JOAO PESSOA  539,LEME,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7946216,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE,Singular,JARDIM,09080000,,gerencia@crediacisa.com.br,,AV D  PEDRO II  394,SANTO ANDRE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1259518,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA,Singular,CENTRO,13500360,,fernando@unicredrioclaro.com.br,,AV 09 N 783,RIO CLARO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
26526166,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE,Singular,FATIMA,65800000,,,,RUA NEMEZIA SANTIAGO PEREIRA  165,BALSAS,Sociedade Cooperativa,false,S5,MA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4876393,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS,Singular,CENTRO,85851040,1   ANDAR,credioeste@credioeste.com.br,,RUA PADRE MONTOYA  490,FOZ DO IGUACU,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1703620,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP,Singular,CENTRO,35630040,,contabilidade@credesp.coop.br,,RUA FAUSTINO TEIXEIRA 60,BOM DESPACHO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
8742188,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO,Singular,JARDIM CALIFORNIA,78070395,PISO SUPERIOR   UAD,sicoobintegracao@sicoobmtms.coop.br,,AVENIDA CARMINDO DE CAMPOS  N  727,CUIABA,Sociedade Cooperativa,false,S5,MT,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
41669227,COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL,Singular,BOM JESUS,38400752,,sicoobcreditril@sicoobcreditril.com.br,,AV  MARCIANO DE AVILA  1066,UBERLANDIA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2448839,COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO,Singular,CENTRO,88658000,CASA,credirf@twc.com.br,,RUA JOSE SERAFIM DOS SANTOS  54,RIO RUFINO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1374196,COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES,Singular,CENTRO,38260000,2714,sfsales316700@sicoobcrediminas.com.br,,AVENIDA 06,SAO FRANCISCO DE SALES,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
10548608,COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP,Singular,SALOBRINHO,45662900,CAMPUS DA UNIVERSIDADE ESTADUAL DE SANTA CRUZ,uescoop@uesc.br,,RODOVIA ILHEUS ITABUNA  KM 16,ILHEUS,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007336805202,LUIZ HENRIQUE FARIAS DOS SANTOS
42880617,COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS,Singular,CENTRO,38880000,16,tiros317600@sicoobcrediminas.com.br,,PRACA SANTO ANTONIO,TIROS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71238232,COOPERATIVA DE CRÉDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO,Singular,CENTRO,35534000,134,carmominas310900@sicoobcrediminas.com.br,,RUA LUIS ALVES,CARMOPOLIS DE MINAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1187961,COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA,Singular,SIA,71200045,,credibrasilia@credibrasilia.com.br,,Q SIA QUADRA 04 BLOCO C LOJA 36,BRASILIA,Sociedade Cooperativa,false,S5,DF,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3461243,COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP,Singular,CENTRO,89201260,TÉRREO,creditextil@creditextil.coop.br,,"RUA ALEXANDRE DOHLER, N. 277",JOINVILLE,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
81011686,COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE,Singular,CENTRO I BAIXADA,89300000,,credinorte@credinorte.com.br,,AV  FREDERICO HEYSE  356,MAFRA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,07250996,ANA CRISTINA KAMIMURA ANDRADE
698609,COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS,Singular,CENTRO,38600212,,crediparnor@crediparnor.com.br,,AVENIDA DEPUTADO QUINTINO VARGAS  434,PARACATU,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4138455,COOPERATIVA DE CRÉDITO DO RIO GRANDE DO NORTE - SICOOB RIO GRANDE DO NORTE,Singular,LAGOA NOVA,59078900,BLOCO REITORIA,credsuper@digi.com.br,,AV SENADOR SALGADO FILHO  N- 3000,NATAL,Sociedade Cooperativa,false,S5,RN,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2282165,COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA,Singular,CENTRO,45000375,,email@crediconquista.com.br,,RUA FRANCISCO SANTOS  157,VITORIA DA CONQUISTA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
10348181,COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC,Singular,LEOPOLDO ZARLING,88220000,ESQUINA MARGINAL OESTE,,,"RUA 452, 81",ITAPEMA,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
2883398,COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI,Singular,JARDIM BLUMENAU,89010340,,crediodontobnu@terra.com.br,,RUA SEBASTIAO CRUZ  38,BLUMENAU,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4237413,COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO,Singular,CENTRO,56304230,,unisfran@uol.com.br,,RUA PRESIDENTE DUTRA  61,PETROLINA,Sociedade Cooperativa,false,S5,PE,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
86791837,COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS,Singular,CENTRO,89500085,,sicoobcacador@conection.com.br,,CARLOS SPERANCA N  100,CACADOR,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
82133182,COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE,Singular,CENTRO,89120000,,sicoob@crediperola.com.br,,RUA MARECHAL FLORIANO PEIXOTO  N 13,TIMBO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3422007,COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES,Singular,CENTRO,01011100,18  ANDAR,julio.garcia@bancredi.com.br,,RUA SAO BENTO  365,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007778618,FLAVIO MONTEIRO MORAES
2217068,"COOPERATIVA DE CRÉDITO DOS CONTADORES, ADMINISTRADORES DE EMPRESAS, ECONOMISTAS E CORRETORES DE SEGUROS LTDA. - SICOOB CREDITABIL",Singular,CENTRO,30160927,ANDAR 3,creditabil@creditabil.com.br,,RUA ESPIRITO SANTO  505,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
8931800,"COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE",Singular,ZONA RURAL,53700000,,credialcoa@alcoa.com.br,,RODOVIA PE 35  KM 3,ITAPISSUMA,Sociedade Cooperativa,false,S5,PE,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
19495266,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC,Singular,CENTRO,36770060,EDIFICIO TERCEIRO MILENIO,coopecic@coopecic.com.br,,RUA MAJOR VIEIRA  300  SALA 15,CATAGUASES,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,NAIADE VACCARIELLO DE ALMEIDA
62605290,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL,Singular,CENTRO,37701748,SALA 26,cooperativa.creditopc@gruppomg.com.br,,"RUA SANTA CATARINA, 14",POCOS DE CALDAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
43730498,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS,Singular,CAMBUCI,01516900,,monay.duarte@br.schindler.com,,AV DO ESTADO  6116,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,01120205136,RODRIGO COSTA FONTES
57996878,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL,Singular,SERTAOZINHO,09370901,,,,"AV PAPA JOAO XXIII, 2100",MAUA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08000940936,BRUNA MAIA VELOSO
29985421,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO NEFFA E DEMAIS ESTABELECIMENTOS DO SETOR DE ALIMENTOS DA GRANDE VITÓRIA.,Singular,CENTRO,29010280,SALA 01,credneffa@ig.com.br,,RUA MARIA HELENA MURAD NEFFA  95,VITORIA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,03220535,PRISCILA COSTA DIMANSKI
64293582,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.,Singular,DAS INDÚSTRIAS I,30610822,65,coomann@vmtubes.com.br,,AVENIDA OLINTO MEIRELES,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
10808037,COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM,Singular,ADRIANOPOLIS,69057250,ANEXO A FEDERACAO DO COMERCIO DO ESTADO DO AMAZONA,,,RUA SAO LUIS  555,MANAUS,Sociedade Cooperativa,false,S5,AM,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
8075352,COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED,Singular,BALNEARIO,88075301,,transpocred@transpocred.coop.br,,"RUA CORONEL PEDRO DEMORO, N. 1595",FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
44746352,COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO,Singular,CENTRO,17340000,,coopercred@coopercred.speedycorp.com.br,,RUA MAJOR POMPEU 409,BARRA BONITA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007710517,ROBERTO EDUARDO RODRIGUES DE OLIVEIRA
11356599,"COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER",Singular,CORDEIRO,50711280,,contato@coopemater.com.br,,RUA DR  JOAO LACERDA  395,RECIFE,Sociedade Cooperativa,false,S5,PE,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
3657230,COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG,Singular,JARDIM SAO JUDAS,13180480,PREDIO 9000,iribeiro@ppg.com,,ROD  ANHANGUERA KM 106 5,SUMARE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
84156470,COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA,Singular,CIDADE VELHA,66015165,,sicoob@coimppa.com.br,,RUA JOAO DIOGO  08,BELEM,Sociedade Cooperativa,false,S5,PA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
